Model,MAE,RMSE,R2,CV Mean
Gradient Boosting,71733.45,103621.02,0.771,0.7431
Random Forest,80575.18,117130.39,0.7073,0.7275
Lasso,283942.11,6341816.29,-856.9457,0.5428
Ridge,649619.86,17042565.18,-6194.8715,0.5347
Linear Regression,1521120.07,42173967.77,-37941.1031,0.2667
